home,away,dateTime,odds_1,odds_x,odds_2
Independiente Juniors,Chacaritas FC,2024-06-09 22:30:00,1.6,3.55,5.5
Real Madrid,Barcelona,2024-06-09 22:30:00,2.00,3.37,2.45
Grenada,Costa Rica,2024-06-09 23:00:00,20.5,8.5,1.13
Barbados,Haiti,2024-06-09 23:00:00,40.0,14.7,1.05
CA Cerro,Nacional,2024-06-09 23:00:00,5.7,3.82,1.58
America MG,Ponte Preta,2024-06-09 23:30:00,1.45,4.2,7.45
Maringa,Inter de Limeira,2024-06-09 23:30:00,2.13,3.07,3.53
Palmeiras W,Corinthians SP W,2024-06-09 23:30:00,4.15,4.0,1.67
Nautico,SER Caxias,2024-06-10 00:00:00,1.86,3.26,4.4
Remo,Sao Bernardo SP,2024-06-10 00:00:00,2.69,3.0,2.74
York 9 FC,Vancouver Langley FC,2024-06-10 00:00:00,2.21,3.58,2.8
Long Island Rough Riders,Hudson Valley Hammers,2024-06-10 00:00:00,1.92,4.0,3.13
Kansas City W,Reign W,2024-06-10 00:00:00,1.38,4.25,6.6
Atenas,Montevideo City,2024-06-10 00:00:00,5.05,3.32,1.7
Democrata SL,Itabuna BA,2024-06-10 00:30:00,3.36,3.17,2.15
Weston FC,Sarasota Paradise,2024-06-10 00:30:00,2.17,3.4,2.99
Bermuda,Honduras,2024-06-10 01:00:00,13.2,7.0,1.17
Argentina,Ecuador,2024-06-10 01:00:00,1.53,3.97,6.95
Club Leones Del Norte,Gualaceo,2024-06-10 01:00:00,2.42,2.81,3.13
Birmingham Legion,Indy Eleven,2024-06-10 01:00:00,2.05,3.47,3.4
New York Red Bulls 2,Toronto FC 2,2024-06-10 01:00:00,1.87,4.25,3.25
Tormenta,Greenville Triumph SC,2024-06-10 01:30:00,2.29,3.43,2.77
La Luz,Plaza Colonia,2024-06-10 01:30:00,3.09,2.96,2.34
Minnesota United FC 2,North Texas SC,2024-06-10 02:00:00,2.63,3.56,2.39
Portland Timbers 2,Los Angeles Galaxy 2,2024-06-10 02:00:00,2.52,3.91,2.35
Vancouver Whitecaps FC 2,Los Angeles FC 2,2024-06-10 03:00:00,2.53,3.71,2.41
Arizona Monsoon FC,Capo FC,2024-06-10 03:00:00,2.62,3.47,2.39
Irvine Zeta FC,Los Angeles Force,2024-06-10 04:00:00,2.36,3.23,2.81
Oakleigh Cannons,Dandenong City,2024-06-10 07:00:00,1.28,5.55,8.05
Kingborough Lions,Glenorchy Knights FC,2024-06-10 08:00:00,2.9,3.91,2.05
Stromsgodset  2,Stabaek Fotball 2,2024-06-10 14:00:00,1.41,5.1,4.85
Racing Club Montevideo 2,Montevideo Wanderers 2,2024-06-10 14:30:00,1.98,3.18,3.44
Somalia,Botswana,2024-06-10 15:00:00,7.15,3.82,1.54
Equatorial Guinea,Malawi,2024-06-10 15:00:00,1.65,3.59,6.0
Sud America,Oriental,2024-06-10 15:00:00,3.02,3.02,2.34
River Plate 2,Atletico Fenix Montevideo 2,2024-06-10 15:00:00,2.33,3.25,2.68
Defensor Sporting 2,Albion FC 2,2024-06-10 15:00:00,1.48,3.97,5.5
Setubal,Amarante,2024-06-10 17:00:00,2.6,3.05,2.65
Uganda,Algeria,2024-06-10 18:00:00,4.6,3.32,1.88
Guinea Bissau,Egypt,2024-06-10 18:00:00,5.25,3.49,1.78
Benin,Nigeria,2024-06-10 18:00:00,5.15,3.3,1.84
Czech Republic,North Macedonia,2024-06-10 18:00:00,1.48,4.35,6.8
ES Setif,Paradou,2024-06-10 18:00:00,1.76,3.23,5.0
Khenchela,MC Magra,2024-06-10 18:00:00,1.68,3.47,5.15
Mes Soongoun,Mes Kerman,2024-06-10 18:15:00,2.27,2.82,3.41
Naft Gachsaran,Astara,2024-06-10 18:15:00,2.15,2.91,3.57
Naft M.I.S,Khooshe Talaee,2024-06-10 18:15:00,1.2,5.2,15.5
Ario Eslamshahr,Esteghlal Molasani,2024-06-10 18:15:00,1.83,3.07,4.6
Valerenga 2,Follo,2024-06-10 19:00:00,4.15,4.4,1.61
Start 2,Vindbjart,2024-06-10 19:00:00,2.92,4.0,1.93
Oppsal IF,Mjoendalen 2,2024-06-10 19:00:00,1.29,5.6,6.35
Balkan,IFK Hassleholm,2024-06-10 19:00:00,1.66,3.96,4.3
Boston River 2,Danubio 2,2024-06-10 19:00:00,1.72,3.51,4.1
Niteroiense,EC Vera Cruz RJ,2024-06-10 19:45:00,1.57,3.58,5.8
Deportivo Espanol,Club Lujan,2024-06-10 20:00:00,2.3,2.85,3.3
Claypole,Club Mercedes,2024-06-10 20:00:00,1.82,3.31,4.2
CSR Espanol,El Porvenir,2024-06-10 20:00:00,2.37,3.09,2.9
Nacional De Montevideo 2,Liverpool Montevideo 2,2024-06-10 20:00:00,1.42,4.3,5.75
Juventud de Las Piedras 2,Penarol Montevideo 2,2024-06-10 20:00:00,4.8,4.05,1.52
Netherlands,Iceland,2024-06-10 20:45:00,1.2,6.95,14.2
Poland,Turkey,2024-06-10 20:45:00,2.41,3.26,3.04
Ghana,Central Africa Republic,2024-06-10 21:00:00,1.33,4.95,11.8
Burkina Faso,Sierra Leone,2024-06-10 21:00:00,1.59,3.69,6.65
Guinea,Mozambique,2024-06-10 21:00:00,1.79,3.33,5.2
Santiago Morning,Deportes Recoleta,2024-06-10 21:30:00,2.14,3.21,3.22
Asociacion Deportivo Cali W,Millonarios FC W,2024-06-10 22:00:00,2.07,3.06,3.58
CA Nacional Sa W,Cucuta Deportivo FC Sa W,2024-06-10 22:00:00,1.22,5.4,11.7
Asociacion Deportivo Pasto W,Alianza FC W,2024-06-10 22:00:00,2.7,2.86,2.7
CD La Equidad W,Cdp Junior FC W,2024-06-10 22:00:00,1.37,4.2,8.25
Vila Nova,Ceara,2024-06-11 00:00:00,2.37,3.08,3.18
Llaneros,Quindio,2024-06-11 00:10:00,1.7,3.37,5.15
Cucuta,U. Magdalena,2024-06-11 00:10:00,2.65,3.14,2.61
Varginha,North EC MG,2024-06-11 00:30:00,3.26,3.07,2.19
Tupi FC MG,SC Aymores MG,2024-06-11 00:30:00,3.35,3.06,2.16
CSA,EC Sao Jose,2024-06-11 01:00:00,2.38,3.12,3.03
Floresta EC,Confianca SE,2024-06-11 01:00:00,2.31,3.02,3.26
Ypiranga,Tombense,2024-06-11 01:00:00,2.16,3.15,3.44
Mamore MG,URT,2024-06-11 01:00:00,2.56,2.77,2.96
Atletico Rafaela,Estudiantes Rio Cuarto,2024-06-11 02:10:00,2.67,2.86,2.89
Cartagena,Orsomarso,2024-06-11 02:15:00,1.52,3.86,6.2
Atletico Huila,Tigres,2024-06-11 02:15:00,1.6,3.53,5.8
Sport Recife,Paysandu PA,2024-06-11 02:30:00,1.55,3.96,6.05
Japan,Syria,2024-06-11 12:14:00,1.11,9.7,22.5
South Korea,China,2024-06-11 13:00:00,1.21,6.7,13.9
Australia,Palestine,2024-06-11 14:10:00,1.26,5.5,13.6
Azerbaijan,Kazakhstan,2024-06-11 16:00:00,2.31,3.2,3.28
PK 35,JaPS,2024-06-11 17:30:00,1.7,4.0,4.45
Malta,Greece,2024-06-11 18:00:00,8.95,5.0,1.35
Moldova,Ukraine,2024-06-11 18:00:00,6.55,4.3,1.5
San Marino,Cyprus,2024-06-11 18:00:00,15.4,5.85,1.23
Breidablik Augnablik Smari U19,Stjarnan/Kfg/Alftanes U19,2024-06-11 20:00:00,1.76,4.95,2.96
Rampla Juniors,Boston River,2024-06-11 20:00:00,3.31,3.35,2.13
Portugal,Republic of Ireland,2024-06-11 20:45:00,1.29,5.75,9.8
EC Juventude,Vitoria,2024-06-12 00:00:00,2.01,3.29,4.0
Atletico GO,Corinthians,2024-06-12 00:00:00,2.59,3.18,2.86
Mirassol SP,Goias,2024-06-12 00:00:00,2.26,3.06,3.43
Botafogo RJ,Fluminense,2024-06-12 01:00:00,2.14,3.31,3.56
Chile,Paraguay,2024-06-12 02:00:00,1.87,3.39,4.55
Bragantino SP,Atletico MG,2024-06-12 02:30:00,2.46,3.14,3.07
Mariehamn,VPS,2024-06-12 17:00:00,4.3,3.59,1.89
Inter Turku,Ilves,2024-06-12 17:00:00,3.47,3.64,2.09
AC Oulu,Lahti,2024-06-12 17:00:00,1.72,4.2,4.35
KuPS,Haka,2024-06-12 17:00:00,1.53,4.5,5.75
SJK,Ekenas IF,2024-06-12 17:00:00,1.39,5.0,7.6
Mikkeli,TPS,2024-06-12 17:30:00,5.15,3.98,1.62
KTP,JIPPO,2024-06-12 17:30:00,1.67,3.85,4.9
SalPa,KaPa,2024-06-12 17:30:00,1.76,3.8,4.35
Jaro,SJK Akatemia,2024-06-12 17:30:00,1.67,3.85,4.9
Gnistan,HJK Helsinki,2024-06-12 18:00:00,4.75,4.1,1.68
Stabaek,Mjondalen,2024-06-12 19:00:00,1.64,4.35,4.5
Gimnasia Jujuy,Chacarita Juniors,2024-06-12 20:10:00,2.31,2.92,3.4
Eibar,Real Oviedo,2024-06-12 21:00:00,2.14,3.26,3.64
Godoy Cruz,Rosario Central,2024-06-12 22:00:00,2.19,3.05,3.77
Argentinos Juniors,Central Cordoba,2024-06-13 00:00:00,1.51,4.0,7.2
USA,Brazil,2024-06-13 01:00:00,5.65,4.5,1.54
Independiente,Banfield,2024-06-13 02:15:00,2.2,2.97,3.87
Gimnasia L.P.,Barracas Central,2024-06-13 02:15:00,1.75,3.46,5.25
Future FC,El Gouna,2024-06-13 18:00:00,1.93,3.17,4.2
Deportivo Riestra,River Plate,2024-06-13 20:00:00,8.8,4.3,1.42
Galway,Drogheda,2024-06-13 20:45:00,1.72,3.63,4.95
Waterford,Shelbourne,2024-06-13 20:45:00,3.3,3.1,2.31
Dundalk,Sligo Rovers,2024-06-13 20:45:00,1.91,3.48,4.05
Bohemians,Derry City,2024-06-13 20:45:00,4.0,3.36,1.95
St. Patricks,Shamrock Rovers,2024-06-13 20:45:00,4.05,3.59,1.88
Bray,Athlone,2024-06-13 20:45:00,2.15,3.35,3.26
Cork City,Cobh Ramblers,2024-06-13 20:45:00,1.4,4.35,7.85
Finn Harps,UC Dublin,2024-06-13 20:45:00,2.86,3.1,2.51
Kerry,Longford,2024-06-13 20:45:00,2.4,3.2,2.92
Wexford,Treaty United,2024-06-13 20:45:00,1.81,3.64,4.15
Tigre,Belgrano,2024-06-14 00:00:00,2.69,3.08,2.83
Sarmiento Junin,Estudiantes de La Plata,2024-06-14 00:00:00,4.7,3.16,1.92
Cruzeiro,Cuiaba,2024-06-14 00:00:00,1.59,3.75,6.5
Flamengo RJ,Gremio Porto Alegrense,2024-06-14 01:00:00,1.47,4.45,6.9
Athletico PR,Criciuma,2024-06-14 01:00:00,1.51,4.05,6.95
SC Internacional RS,Sao Paulo SP,2024-06-14 01:00:00,2.93,3.13,2.57
Lanus,Racing Club,2024-06-14 02:15:00,2.89,3.21,2.55
Newells Old Boys,Instituto Cordoba,2024-06-14 02:15:00,2.04,3.14,4.15
Bahia,Fortaleza,2024-06-14 02:30:00,1.94,3.49,4.0
Palmeiras,Vasco da Gama,2024-06-14 02:30:00,1.4,4.6,8.5
Meizhou Hakka,Shandong Taishan,2024-06-14 13:35:00,6.6,4.5,1.46
Tianjin Jinmen Tiger,Shanghai Port,2024-06-14 14:00:00,6.75,5.05,1.4
Nantong Zhiyun,Sichuan Jiuniu,2024-06-14 14:00:00,2.55,3.44,2.65
Ceramica Cleopatra,El Zamalek,2024-06-14 18:00:00,3.3,3.27,2.16
Pharco,Al Ahly Cairo,2024-06-14 18:00:00,6.6,3.82,1.52
Orgryte,Sundsvall,2024-06-14 19:00:00,1.87,3.8,3.83
Germany,Scotland,2024-06-14 21:00:00,1.3,5.35,10.9
Talleres de Cordoba,Platense,2024-06-15 00:00:00,1.78,3.36,5.25
Boca Juniors,Velez Sarsfield,2024-06-15 00:00:00,2.1,3.13,3.93
New York City,Columbus Crew,2024-06-15 01:30:00,2.15,3.53,3.32
Valour,Pacific FC,2024-06-15 02:00:00,2.85,3.07,2.42
Yokohama Marinos,Machida,2024-06-15 09:00:00,2.86,3.66,2.34
Fujieda MYFC,Yokohama,2024-06-15 11:00:00,4.85,3.65,1.73
Pohang,Daejeon,2024-06-15 11:00:00,1.81,3.58,4.6
Sanfrecce Hiroshima,Verdy,2024-06-15 11:30:00,1.57,4.1,5.9
Kyoto,Hokkaido Consadole Sapporo,2024-06-15 12:00:00,2.34,3.41,3.03
Cerezo Osaka,Urawa Reds,2024-06-15 12:00:00,2.73,3.38,2.58
Kagoshima United,Montedio Yamagata,2024-06-15 12:00:00,2.73,3.4,2.5
Gwangju,Gimcheon Sangmu,2024-06-15 12:00:00,2.25,3.33,3.28
